Experiment
% Mast Angle, Arm Angle, Background RSSI, Real, Imag
-180,0.0,0.0,0.0009501404905272904,0.0
-179,0.0,0.0,0.0009553699792975228,0.0
-178,0.0,0.0,0.0009544290599061035,0.0
-177,0.0,0.0,0.0009546256964225429,0.0
-176,0.0,0.0,0.0009540494891396023,0.0
-175,0.0,0.0,0.0009598378389660593,0.0
-174,0.0,0.0,0.0009524200960216022,0.0
-173,0.0,0.0,0.000953376446989482,0.0
-172,0.0,0.0,0.0009500259777685971,0.0
-171,0.0,0.0,0.0009638201756611848,0.0
-170,0.0,0.0,0.0009629585661938187,0.0
-169,0.0,0.0,0.000970005229717095,0.0
-168,0.0,0.0,0.0009544229222238262,0.0
-167,0.0,0.0,0.0009575451932054172,0.0
-166,0.0,0.0,0.0009494375483671273,0.0
-165,0.0,0.0,0.0009518911742275626,0.0
-164,0.0,0.0,0.0009563030099726183,0.0
-163,0.0,0.0,0.0009492015188160006,0.0
-162,0.0,0.0,0.0009639253003755576,0.0
-161,0.0,0.0,0.0009523229120856957,0.0
-160,0.0,0.0,0.0009550320128189637,0.0
-159,0.0,0.0,0.0009561127046776481,0.0
-158,0.0,0.0,0.0009574536476110508,0.0
-157,0.0,0.0,0.0009544199480936355,0.0
-156,0.0,0.0,0.0009506875979040949,0.0
-155,0.0,0.0,0.000963831467874032,0.0
-154,0.0,0.0,0.0009606440713678097,0.0
-153,0.0,0.0,0.0009616087234851926,0.0
-152,0.0,0.0,0.0009532156538006306,0.0
-151,0.0,0.0,0.0009710230081513282,0.0
-150,0.0,0.0,0.0009616435203825921,0.0
-149,0.0,0.0,0.0009681988848194093,0.0
-148,0.0,0.0,0.0009701825935008654,0.0
-147,0.0,0.0,0.0009722119074702966,0.0
-146,0.0,0.0,0.000968020995359792,0.0
-145,0.0,0.0,0.0009655158746643447,0.0
-144,0.0,0.0,0.0009548682114111194,0.0
-143,0.0,0.0,0.000958675729899801,0.0
-142,0.0,0.0,0.0009445010268715632,0.0
-141,0.0,0.0,0.0009546381025318912,0.0
-140,0.0,0.0,0.0009677512867876685,0.0
-139,0.0,0.0,0.0009694841234452315,0.0
-138,0.0,0.0,0.0009662560040748923,0.0
-137,0.0,0.0,0.0009642333252961491,0.0
-136,0.0,0.0,0.0009615509622008583,0.0
-135,0.0,0.0,0.0009688127853995488,0.0
-134,0.0,0.0,0.0009730382690725051,0.0
-133,0.0,0.0,0.000964554339722762,0.0
-132,0.0,0.0,0.0009705325323255522,0.0
-131,0.0,0.0,0.0009739971179592271,0.0
-130,0.0,0.0,0.0009798519290595265,0.0
-129,0.0,0.0,0.0009600142746651742,0.0
-128,0.0,0.0,0.0009717385060366179,0.0
-127,0.0,0.0,0.0009760503899257684,0.0
-126,0.0,0.0,0.0009633555979513897,0.0
-125,0.0,0.0,0.0009584371881543518,0.0
-124,0.0,0.0,0.0009641340537478269,0.0
-123,0.0,0.0,0.0009684624966342864,0.0
-122,0.0,0.0,0.000972646026844441,0.0
-121,0.0,0.0,0.0009698573136698001,0.0
-120,0.0,0.0,0.0009736204496024557,0.0
-119,0.0,0.0,0.0009764313786842845,0.0
-118,0.0,0.0,0.0009769093079614341,0.0
-117,0.0,0.0,0.0009687302130789665,0.0
-116,0.0,0.0,0.0009652466065512603,0.0
-115,0.0,0.0,0.0009827663316292852,0.0
-114,0.0,0.0,0.0009820008152407506,0.0
-113,0.0,0.0,0.0009688746282834576,0.0
-112,0.0,0.0,0.000977618985935906,0.0
-111,0.0,0.0,0.0009706099580836713,0.0
-110,0.0,0.0,0.0009725643083994292,0.0
-109,0.0,0.0,0.0009778886845394678,0.0
-108,0.0,0.0,0.0009677653261691639,0.0
-107,0.0,0.0,0.000977638200588041,0.0
-106,0.0,0.0,0.0009628473570834502,0.0
-105,0.0,0.0,0.0009564900615910252,0.0
-104,0.0,0.0,0.0009618795526290493,0.0
-103,0.0,0.0,0.0009539674657124213,0.0
-102,0.0,0.0,0.000953591617668169,0.0
-101,0.0,0.0,0.0009600205617140812,0.0
-100,0.0,0.0,0.0009519070068612666,0.0
-99,0.0,0.0,0.0009691270789123643,0.0
-98,0.0,0.0,0.0009639497901867555,0.0
-97,0.0,0.0,0.0009618528135531528,0.0
-96,0.0,0.0,0.0009533112042361937,0.0
-95,0.0,0.0,0.0009561316623371812,0.0
-94,0.0,0.0,0.0009528724133448238,0.0
-93,0.0,0.0,0.0009534944808553516,0.0
-92,0.0,0.0,0.00095996407739351,0.0
-91,0.0,0.0,0.0009505714043069033,0.0
-90,0.0,0.0,0.0009458205121988184,0.0
-89,0.0,0.0,0.0009554780226483849,0.0
-88,0.0,0.0,0.0009556889489714286,0.0
-87,0.0,0.0,0.0009531622937693563,0.0
-86,0.0,0.0,0.0009624910630547566,0.0
-85,0.0,0.0,0.0009620287864655494,0.0
-84,0.0,0.0,0.0009498871902731351,0.0
-83,0.0,0.0,0.0009450841233804583,0.0
-82,0.0,0.0,0.0009481346881589072,0.0
-81,0.0,0.0,0.0009549015199908985,0.0
-80,0.0,0.0,0.0009518148755680362,0.0
-79,0.0,0.0,0.000953719545781653,0.0
-78,0.0,0.0,0.0009400148037022152,0.0
-77,0.0,0.0,0.0009427654263370413,0.0
-76,0.0,0.0,0.0009507528330113653,0.0
-75,0.0,0.0,0.0009500928978892514,0.0
-74,0.0,0.0,0.0009534110551195443,0.0
-73,0.0,0.0,0.0009576344584998393,0.0
-72,0.0,0.0,0.0009619517622364127,0.0
-71,0.0,0.0,0.00097440948313611,0.0
-70,0.0,0.0,0.0009654358250616225,0.0
-69,0.0,0.0,0.0009614535692112754,0.0
-68,0.0,0.0,0.0009595630387463553,0.0
-67,0.0,0.0,0.0009444624135065671,0.0
-66,0.0,0.0,0.0009314914039319477,0.0
-65,0.0,0.0,0.0009377665260595931,0.0
-64,0.0,0.0,0.0009471697469464604,0.0
-63,0.0,0.0,0.0009609575779464108,0.0
-62,0.0,0.0,0.0009602473798857518,0.0
-61,0.0,0.0,0.0009563017905881595,0.0
-60,0.0,0.0,0.0009600353421021438,0.0
-59,0.0,0.0,0.0009549756141174182,0.0
-58,0.0,0.0,0.000970432471475583,0.0
-57,0.0,0.0,0.000962325079477352,0.0
-56,0.0,0.0,0.0009547669287905974,0.0
-55,0.0,0.0,0.0009559286286772873,0.0
-54,0.0,0.0,0.0009580592541568244,0.0
-53,0.0,0.0,0.0009434577151228267,0.0
-52,0.0,0.0,0.0009613253032911943,0.0
-51,0.0,0.0,0.0009583758796673752,0.0
-50,0.0,0.0,0.0009478811626639126,0.0
-49,0.0,0.0,0.0009627125468622904,0.0
-48,0.0,0.0,0.0009731993151993175,0.0
-47,0.0,0.0,0.0009610026972605366,0.0
-46,0.0,0.0,0.0009622381361797729,0.0
-45,0.0,0.0,0.0009676648170777698,0.0
-44,0.0,0.0,0.000959236431332452,0.0
-43,0.0,0.0,0.0009555170939191145,0.0
-42,0.0,0.0,0.0009657011588838364,0.0
-41,0.0,0.0,0.0009687629136636226,0.0
-40,0.0,0.0,0.0009729867087656043,0.0
-39,0.0,0.0,0.0009699550328992425,0.0
-38,0.0,0.0,0.000970450734876013,0.0
-37,0.0,0.0,0.000973389404177759,0.0
-36,0.0,0.0,0.0009830440463216184,0.0
-35,0.0,0.0,0.0009743742720458894,0.0
-34,0.0,0.0,0.0009692797904725569,0.0
-33,0.0,0.0,0.000968505300505463,0.0
-32,0.0,0.0,0.0009683363009493655,0.0
-31,0.0,0.0,0.0009735611349064549,0.0
-30,0.0,0.0,0.0009611034880937143,0.0
-29,0.0,0.0,0.0009603687477717125,0.0
-28,0.0,0.0,0.0009643105470539045,0.0
-27,0.0,0.0,0.0009488362453879424,0.0
-26,0.0,0.0,0.00096259929573894,0.0
-25,0.0,0.0,0.0009550503909475837,0.0
-24,0.0,0.0,0.0009670977817092794,0.0
-23,0.0,0.0,0.0009740140109911978,0.0
-22,0.0,0.0,0.0009646293790708034,0.0
-21,0.0,0.0,0.0009615038627376395,0.0
-20,0.0,0.0,0.0009523567295104397,0.0
-19,0.0,0.0,0.0009513143102291799,0.0
-18,0.0,0.0,0.0009519123246054623,0.0
-17,0.0,0.0,0.0009536411296215485,0.0
-16,0.0,0.0,0.0009454246469982845,0.0
-15,0.0,0.0,0.0009432709508729033,0.0
-14,0.0,0.0,0.0009481378488554341,0.0
-13,0.0,0.0,0.0009474821092388926,0.0
-12,0.0,0.0,0.0009422081037006638,0.0
-11,0.0,0.0,0.000949476712035769,0.0
-10,0.0,0.0,0.0009529004266044698,0.0
-9,0.0,0.0,0.0009544647520182032,0.0
-8,0.0,0.0,0.0009362508852932263,0.0
-7,0.0,0.0,0.0009422434488669463,0.0
-6,0.0,0.0,0.0009406901272129453,0.0
-5,0.0,0.0,0.0009402235471005164,0.0
-4,0.0,0.0,0.0009368552062767445,0.0
-3,0.0,0.0,0.0009355228458253816,0.0
-2,0.0,0.0,0.0009468340226744083,0.0
-1,0.0,0.0,0.000947626246487762,0.0
0,0.0,0.0,0.0009486842022595317,0.0
1,0.0,0.0,0.0009368949961552944,0.0
2,0.0,0.0,0.0009474075937750425,0.0
3,0.0,0.0,0.0009453702960626905,0.0
4,0.0,0.0,0.0009528531937800201,0.0
5,0.0,0.0,0.0009550046204938571,0.0
6,0.0,0.0,0.0009516376979110128,0.0
7,0.0,0.0,0.0009569848868415527,0.0
8,0.0,0.0,0.0009544337128945206,0.0
9,0.0,0.0,0.0009390443094511814,0.0
10,0.0,0.0,0.0009364911209946693,0.0
11,0.0,0.0,0.0009515768038248039,0.0
12,0.0,0.0,0.0009510961798724877,0.0
13,0.0,0.0,0.0009482831920669516,0.0
