Experiment
% Mast Angle, Arm Angle, Background RSSI, Transmission RSSI
-180,0.0,0.0,(0.00019736174044525934+0.00032546957730003823j),0.00019736174044525934
-179,0.0,0.0,(0.00018955914844785818+0.0002405258542661647j),0.00018955914844785818
-178,0.0,0.0,(0.0001928979498824614+0.00024368776415667568j),0.0001928979498824614
-177,0.0,0.0,(0.00019008106986787517+0.00023179057616990787j),0.00019008106986787517
-176,0.0,0.0,(0.00019077779975365826+0.00022847842651979992j),0.00019077779975365826
-175,0.0,0.0,(0.00017850099744472927+0.00022996282350008375j),0.00017850099744472927
-174,0.0,0.0,(0.0002018497438831095+0.000246233167663099j),0.0002018497438831095
-173,0.0,0.0,(0.00019187324582729267+0.00023383338879271262j),0.00019187324582729267
-172,0.0,0.0,(0.00019258295091993097+0.00024276269335972867j),0.00019258295091993097
-171,0.0,0.0,(0.00019195794731059838+0.00023404083764783966j),0.00019195794731059838
-170,0.0,0.0,(0.00018690690041641176+0.00023544748789095768j),0.00018690690041641176
-169,0.0,0.0,(0.00023248111101918355+0.0002726610548487175j),0.00023248111101918355
-168,0.0,0.0,(0.0001863417123982304+0.0002387449350303458j),0.0001863417123982304
-167,0.0,0.0,(0.00019321864393238568+0.00023742988442694885j),0.00019321864393238568
-166,0.0,0.0,(0.0002031137130443024+0.000251358240517455j),0.0002031137130443024
-165,0.0,0.0,(0.00018675167179573192+0.00022600370763732207j),0.00018675167179573192
-164,0.0,0.0,(0.0001902073290213573+0.00022790227322213544j),0.0001902073290213573
-163,0.0,0.0,(0.0001850384083099525+0.00022370814790595j),0.0001850384083099525
-162,0.0,0.0,(0.000197607588303513+0.00022842019403230843j),0.000197607588303513
-161,0.0,0.0,(0.0002141028533420322+0.00024168320953357685j),0.0002141028533420322
-160,0.0,0.0,(0.0002158316418936+0.0002461285214296855j),0.0002158316418936
-159,0.0,0.0,(0.00020535817948966577+0.0002384433659069709j),0.00020535817948966577
-158,0.0,0.0,(0.00020848962871434102+0.00023607995269208897j),0.00020848962871434102
-157,0.0,0.0,(0.0001953001034960035+0.0002276312976167682j),0.0001953001034960035
-156,0.0,0.0,(0.0001957243753837943+0.0002329890936820236j),0.0001957243753837943
-155,0.0,0.0,(0.00019237146190350784+0.00021956917355202006j),0.00019237146190350784
-154,0.0,0.0,(0.00019798413242750565+0.0002237722986885394j),0.00019798413242750565
-153,0.0,0.0,(0.00018165517188247347+0.00022459744101097174j),0.00018165517188247347
-152,0.0,0.0,(0.0001908868142794387+0.00022084902774176913j),0.0001908868142794387
-151,0.0,0.0,(0.0001931067211365658+0.00022240590059174182j),0.0001931067211365658
-150,0.0,0.0,(0.0002058673504365679+0.00024960263201166146j),0.0002058673504365679
-149,0.0,0.0,(0.00020159309216556993+0.0002333458554702372j),0.00020159309216556993
-148,0.0,0.0,(0.00019590602551238114+0.00021902044804380085j),0.00019590602551238114
-147,0.0,0.0,(0.00019010969676947566+0.00021389697977477253j),0.00019010969676947566
-146,0.0,0.0,(0.00018744727803602152+0.00021475162272045905j),0.00018744727803602152
-145,0.0,0.0,(0.00018626075475237794+0.00021267732347738925j),0.00018626075475237794
-144,0.0,0.0,(0.00019329283887199213+0.00022840259225728296j),0.00019329283887199213
-143,0.0,0.0,(0.00019243233855997002+0.00021846891994632705j),0.00019243233855997002
-142,0.0,0.0,(0.00019288453598557674+0.00022073496099847266j),0.00019288453598557674
-141,0.0,0.0,(0.0001866494325715339+0.00021793873147910058j),0.0001866494325715339
-140,0.0,0.0,(0.00020583858187734672+0.00023355810480834048j),0.00020583858187734672
-139,0.0,0.0,(0.00018833177756274333+0.00022777289364845369j),0.00018833177756274333
-138,0.0,0.0,(0.00019174831239161116+0.00022835599921975212j),0.00019174831239161116
-137,0.0,0.0,(0.00019539290928836174+0.00022669885688656065j),0.00019539290928836174
-136,0.0,0.0,(0.0001857290768197597+0.00021952448021238j),0.0001857290768197597
-135,0.0,0.0,(0.00018299943599189695+0.0002256493324837217j),0.00018299943599189695
-134,0.0,0.0,(0.00018517555640905033+0.00022592417089828176j),0.00018517555640905033
-133,0.0,0.0,(0.00019653551993247464+0.00023027144479001807j),0.00019653551993247464
