Experiment
% Mast Angle, Arm Angle, Background RSSI, Transmission RSSI
-180,0.0,0.0,(0.00019884522169966276+0.0003395330250541069j),0.00019884522169966276
-179,0.0,0.0,(0.00018701448013025017+0.00023171387527084285j),0.00018701448013025017
-178,0.0,0.0,(0.00018308260074788077+0.0002307421309470127j),0.00018308260074788077
-177,0.0,0.0,(0.00018248606147302436+0.0002434700552993236j),0.00018248606147302436
-176,0.0,0.0,(0.00018504554821090205+0.00023278162792078605j),0.00018504554821090205
-175,0.0,0.0,(0.0001960382052392249+0.0002264184255570742j),0.0001960382052392249
-174,0.0,0.0,(0.00019703023134881627+0.00023118380093408716j),0.00019703023134881627
-173,0.0,0.0,(0.00018917192746648024+0.00023286592351027762j),0.00018917192746648024
-172,0.0,0.0,(0.00018616300078319706+0.0002335591134582816j),0.00018616300078319706
-171,0.0,0.0,(0.00018200326821884134+0.0002265095135917529j),0.00018200326821884134
-170,0.0,0.0,(0.0001852728176646594+0.00022367281690871278j),0.0001852728176646594
-169,0.0,0.0,(0.00019021837855177066+0.00023181887234455668j),0.00019021837855177066
-168,0.0,0.0,(0.00018192705453756687+0.0002376630851237972j),0.00018192705453756687
-167,0.0,0.0,(0.00019742174794523033+0.00022810705340132984j),0.00019742174794523033
-166,0.0,0.0,(0.00019443471284718756+0.00022120311419626684j),0.00019443471284718756
-165,0.0,0.0,(0.0001969760403418615+0.00023246416171871816j),0.0001969760403418615
-164,0.0,0.0,(0.00018720537792973516+0.00021551278446826339j),0.00018720537792973516
-163,0.0,0.0,(0.0001911024111092828+0.00020981250435341697j),0.0001911024111092828
-162,0.0,0.0,(0.00019900486552509845+0.00022734434533540246j),0.00019900486552509845
-161,0.0,0.0,(0.0001889053909650807+0.00020521252112172273j),0.0001889053909650807
-160,0.0,0.0,(0.0001896648068296002+0.00021731584546711067j),0.0001896648068296002
-159,0.0,0.0,(0.00019649164262617902+0.00020869527240794078j),0.00019649164262617902
-158,0.0,0.0,(0.00020252517869946205+0.00022553428995256388j),0.00020252517869946205
-157,0.0,0.0,(0.00018596645744817144+0.00022840885445451055j),0.00018596645744817144
-156,0.0,0.0,(0.00018525054115989395+0.00022744501085336338j),0.00018525054115989395
-155,0.0,0.0,(0.00018974976569432824+0.00022619494324741367j),0.00018974976569432824
-154,0.0,0.0,(0.0002153297673457577+0.00024071853300165056j),0.0002153297673457577
-153,0.0,0.0,(0.00018918645704311043+0.00023550668598432524j),0.00018918645704311043
-152,0.0,0.0,(0.00019249891762364245+0.0002461336151319289j),0.00019249891762364245
-151,0.0,0.0,(0.0001904959128776562+0.00022263704769908256j),0.0001904959128776562
-150,0.0,0.0,(0.000187670709006385+0.00023077403976513308j),0.000187670709006385
-149,0.0,0.0,(0.0001869909684745831+0.00023419226505356567j),0.0001869909684745831
-148,0.0,0.0,(0.00020037197523127692+0.00023763005632127508j),0.00020037197523127692
-147,0.0,0.0,(0.0001906648580722298+0.0002371869964205253j),0.0001906648580722298
-146,0.0,0.0,(0.00019736706338780303+0.00022902337264638003j),0.00019736706338780303
-145,0.0,0.0,(0.00020181426155603063+0.0002162559428619119j),0.00020181426155603063
-144,0.0,0.0,(0.0001946534410885403+0.0002435022571489139j),0.0001946534410885403
-143,0.0,0.0,(0.00018188396584693152+0.00023587611951143934j),0.00018188396584693152
-142,0.0,0.0,(0.00019041534315104088+0.00023793586181361891j),0.00019041534315104088
-141,0.0,0.0,(0.00019994517521535702+0.000240231071206047j),0.00019994517521535702
-140,0.0,0.0,(0.00018450522312944757+0.00022533018239864495j),0.00018450522312944757
-139,0.0,0.0,(0.00019010084889651015+0.00022166391152575837j),0.00019010084889651015
-138,0.0,0.0,(0.00019484326051547767+0.0002296184354628459j),0.00019484326051547767
-137,0.0,0.0,(0.00018259250844958615+0.0002352059648086508j),0.00018259250844958615
-136,0.0,0.0,(0.0001953836289570511+0.00023642551296551822j),0.0001953836289570511
-135,0.0,0.0,(0.00018062355764786875+0.0002427356675584472j),0.00018062355764786875
-134,0.0,0.0,(0.00019248612072254496+0.0002365009383015816j),0.00019248612072254496
-133,0.0,0.0,(0.00019219174377958393+0.00022541575406941297j),0.00019219174377958393
-132,0.0,0.0,(0.00020134006624965203+0.0002455499009564512j),0.00020134006624965203
-131,0.0,0.0,(0.00018948018202378706+0.00024076365062509334j),0.00018948018202378706
-130,0.0,0.0,(0.00017756959955218655+0.00022979411966936897j),0.00017756959955218655
-129,0.0,0.0,(0.00018206017641202656+0.00023452056284998716j),0.00018206017641202656
-128,0.0,0.0,(0.00019383715313035302+0.0002365992194259112j),0.00019383715313035302
-127,0.0,0.0,(0.00018359285547857868+0.00024195064467447602j),0.00018359285547857868
-126,0.0,0.0,(0.0001871003507266445+0.0002454339945679059j),0.0001871003507266445
-125,0.0,0.0,(0.00019129307462153908+0.00024099040384019063j),0.00019129307462153908
-124,0.0,0.0,(0.00019109253745586206+0.00023325223146108222j),0.00019109253745586206
-123,0.0,0.0,(0.00018880369687527773+0.00023329734220284596j),0.00018880369687527773
-122,0.0,0.0,(0.00020059793910574998+0.00022660287833181322j),0.00020059793910574998
-121,0.0,0.0,(0.00018717446243690032+0.00024107946217939087j),0.00018717446243690032
